4438,19.50,31.10,625008,523018,446068,600145,511643,449208,783353,1834130,1813260,1771757,1568350,1131464
1503,-3.58,28.88,2429347,2519443,1784924,2810779,3063805,1991320,2207236,2177328,1935498,1901013,2137689,1966320
1504,-5.74,22.66,4181903,4436522,3363114,4111594,4868158,3927983,3589714,3786157,3678179,3940025,4406855,3443947
1506,-33.42,48.67,67722,101710,66984,86872,67736,80460,65655,73726,61639,60308,74320,77081
1507,-0.90,25.31,1494053,1507597,994823,1282216,1483377,1513203,1475590,1427171,1443483,1374677,1367701,1179794
1513,-23.87,38.58,1678387,2204727,973424,1504562,3196653,1268416,998584,1132160,1324092,1087951,1029142,1099407
1514,-7.95,-10.50,386044,419387,411153,399915,567071,477166,379584,405959,362926,416869,417133,435413
1515,12.98,197.58,1471519,1302442,1155559,1580814,1671850,1480505,1367284,1346360,1127421,1083857,740710,643187
1517,-4.94,71.07,385312,405341,248668,355350,411896,347951,331423,352321,327135,350337,269436,248371
1519,-3.66,43.84,683460,709451,417358,469183,1346437,650893,608406,849914,918051,613204,670184,662623
1526,4.33,85.61,155818,149344,79389,113686,131704,121040,109234,122780,127903,120977,104035,89112
1527,-22.53,32.52,335787,433439,335250,344093,403633,284799,298915,323881,318383,301298,248196,285485
1528,-16.73,5.30,287133,344820,198296,216644,320896,236571,243531,290830,281561,248639,274098,211278
1529,29.92,-64.40,20595,15852,8934,5595,16429,14239,29360,52072,127794,51559,65063,8648
1530,-24.60,7.34,311109,412591,141357,250039,305397,285184,261212,209901,256838,319293,298809,275918
1531,-1.71,78.63,260585,265125,115925,243146,176732,165833,131137,181850,142660,126347,103888,99468
1532,-22.15,54.85,1289068,1655763,835083,1164624,2122105,1303517,1714970,1197780,1179290,969679,844592,748855
1535,-11.34,3.22,640253,722161,798706,653089,846577,846632,902626,793878,746497,705915,704875,650920
1537,-5.30,21.30,611767,646022,433990,615961,677979,590004,616113,624602,597914,614533,587949,595517
1538,-35.89,-33.59,18568,28964,15187,17124,25358,28526,23851,15721,25726,25752,24974,21988
1539,12.17,54.34,243445,217037,189094,209247,236566,214757,276238,215803,198573,206821,163862,168045
1540,4.22,638.98,42144,40439,32908,45257,52907,28090,37804,19435,22063,21026,15138,9169
1541,0.05,16.25,475146,474909,315416,489059,548903,496968,464634,530327,408445,513506,425913,361394
1558,-14.27,58.49,800381,933640,630647,980933,559730,692204,678115,701611,815229,735104,696273,413366
1560,-7.91,6.71,480526,521795,470114,472827,469077,437013,420808,420571,432477,439426,443332,413221
1583,-14.28,39.71,594390,693407,324817,488443,516599,475291,427442,435996,437724,482880,539679,418300
1597,4.99,24.06,161737,154057,129093,135504,131541,113647,107479,113151,121215,113076,132301,128609
2049,3.51,28.01,2236269,2160488,1865920,1965642,2124419,2044943,1977041,2007872,1819821,2041883,2011222,1861385
2241,-1.41,21.10,85375,86599,68989,82183,82425,80176,76645,77810,67776,58962,58737,61370
2371,-3.10,-9.03,2218017,2288969,1829442,2449678,2529089,2624403,2351850,2478018,2268775,2636869,2747782,2469955
3167,17.40,139.84,428134,364680,261572,331751,323309,279685,236273,239693,239039,216010,232683,159356
4526,1.19,26.62,802071,792628,466933,585796,855144,716365,467696,687563,557146,589161,803785,718133
4532,-0.45,32.62,2222346,2232338,1703814,1891854,1977380,1670128,1555921,1436038,1439605,1773305,1956520,1590403
4540,-8.68,10.85,268079,293560,209859,141398,269869,225096,286516,195344,261871,258921,240190,216908
4555,7.86,16.51,184820,171354,122547,152664,136274,132904,131719,133981,139953,154027,145586,150572
4562,14.78,24.68,66711,58119,57274,63215,59710,58820,56874,55816,49558,51717,60737,58340
4564,-22.81,18.72,160262,207631,167832,206442,203153,171828,174288,170997,185703,174044,173116,159699
4566,-9.49,43.51,367012,405499,274884,452308,307810,346874,327194,361444,292724,259672,229524,189162
4572,4.43,2.24,33276,31864,20480,21021,18127,20109,21712,32138,22735,23195,27286,33533
4576,-7.05,13.89,265557,285713,195856,213411,233960,220950,186814,183363,189366,242588,183445,220983
8222,10.80,-0.67,31271,28223,30730,20399,13103,22476,31580,21310,32584,19513,19152,26299
8374,-7.10,13.68,306808,330271,213200,334614,280843,265918,205349,227516,205012,214489,217489,235146
8996,7.77,23.58,202151,187579,146096,170058,258254,172934,183936,164861,138527,135413,160749,150929
1603,-54.60,-4.99,148748,327643,145291,265490,194902,205699,164642,165978,139681,200574,252991,107088
1604,2.04,18.32,683761,670122,591817,846631,618176,529607,551670,591889,647857,835946,764012,748297
1605,7.20,-5.18,12244761,11422132,7251245,10181000,11826620,9517377,9667281,10659389,8849975,8900885,8812556,7208866
1608,-11.74,61.48,808397,915976,662515,671293,660258,618687,684140,859677,574345,559833,501998,769694
1609,-12.66,42.57,2105240,2410381,1534532,2135936,2055603,1850911,1552389,1621234,1528848,1613994,1478283,1456484
1611,-2.12,-12.48,147596,150794,127187,182866,173175,160599,147703,159038,176437,183152,179172,162147
1612,-19.10,51.75,496329,613523,415232,430393,372804,409699,344641,336784,427866,318163,429605,435517
1614,18.12,11.00,453266,383729,459545,478400,392759,332440,322581,471575,477949,694427,616287,575613
1615,149.82,186.05,885445,354433,170999,261465,357448,255806,246924,269800,299534,365987,200154,303998
1616,-22.58,-27.69,204612,264305,161672,201227,286586,244007,192755,216050,212801,218417,185338,224775
1617,1.66,73.95,445931,438642,221979,372868,335579,287963,278099,294052,261718,235203,209571,190355
1618,-13.30,-11.35,176037,203031,352009,257430,147928,248374,215094,443209,276791,505642,144734,206328
4930,8.50,50.39,975530,899077,630859,1004435,876251,1012375,1058450,1022438,1053882,937449,777450,662930
5283,4.20,25.49,541955,520115,303186,470400,434051,388402,385142,461258,651556,828370,705448,550634
1708,35.60,22.29,415078,306096,249588,290746,338602,287501,341589,332745,335463,329276,336688,336406
1709,-14.76,14.15,754119,884697,642191,813366,661970,710664,599376,824520,617786,677623,807252,565530
1710,-3.92,75.91,2601336,2707364,1856217,2011182,1700879,1834052,1779869,1639701,1300138,1306235,1614180,1797573
1711,-6.66,42.80,793963,850637,606434,823732,789367,659991,663321,678137,592948,591468,494797,472568
1712,-16.45,-2.62,1509545,1806822,1434783,1587445,1346687,1310838,1343723,1523205,1404696,1457145,1388367,1472936
1713,-10.47,26.61,47429,52974,33629,47489,55557,39774,32338,39097,36333,36624,30322,37539
1714,-5.71,-18.66,1732500,1837409,1211182,1800434,1915455,1938587,1827787,1881822,1794327,1888300,4940382,2098560
1717,5.92,48.61,4718326,4454630,2631509,4116280,4094184,4096702,3705269,3513059,3171998,3203507,2885102,2896092
1718,-8.24,27.16,2680593,2921189,2457848,2327601,2391658,2306567,2269616,4872746,2433210,2675847,2138228,2191961
1721,-23.69,-10.57,212536,278527,180284,267847,201656,236914,193640,201278,199617,220390,219356,211844
1722,-10.94,-6.17,858319,963772,923777,1057966,693838,711162,752587,830979,817293,919353,758157,745409
1723,-8.13,95.44,649410,706902,505420,456534,503615,496347,452816,393207,432718,335847,422791,394598
1724,24.12,43.85,206642,166484,124065,152082,143197,158180,149601,152473,134717,158111,126832,127422
1725,-1.73,59.60,975515,992652,600014,785959,841682,730635,557958,636485,489844,489248,545441,531424
1726,-12.67,7.22,673100,770746,537408,786523,792970,708516,732255,731228,594184,669485,636312,595797
1727,-3.60,4.13,157320,163192,114754,156461,144827,152575,145753,164133,140909,138401,134801,149425
1730,-12.07,-25.33,185384,210838,222258,469327,234003,341302,244458,324815,244761,245741,271707,234770
1732,8.66,-10.42,55982,51520,41832,64719,62685,44148,43696,51174,45855,52806,51981,51019
1735,-6.16,82.19,286670,305493,153100,222960,266860,232296,239107,254887,215671,190362,142980,133159
1773,0.48,29.53,855267,851219,682494,760089,727875,698477,675711,650400,611046,597201,598071,580843
1776,-16.33,33.94,136020,162575,81815,129522,150568,143788,109407,124033,108532,100301,77665,87440
3708,28.86,54.41,1163838,903186,633581,1088688,943406,1303972,1158096,1116660,1016098,874007,834106,770123
4720,-6.93,23.88,303251,325833,172420,333512,332814,306461,291745,278677,264198,309166,253895,267049
4722,-11.30,27.72,402600,453905,260982,418667,413563,349799,325267,343680,310353,281540,252817,279843
4739,1.10,60.16,642018,635013,508755,549362,478022,415072,373386,482591,412698,532990,435872,395847
4755,-12.55,2.34,301878,345212,298494,326140,319088,322963,271686,341015,352585,370494,377813,267628
4764,-11.11,-9.15,226738,255088,158031,311456,308985,281489,222069,232700,198121,195584,209591,171034
4766,-8.41,32.10,1556128,1699101,958896,1634821,1515022,1510227,1435195,1383760,1262664,1364392,1166193,1006512
1598,-21.26,29.94,1004666,1275903,1208886,1343735,2005978,1719006,1711714,1411781,1114849,1042445,903905,819092
1701,4.03,-7.64,647486,622390,522933,863490,736343,731270,613931,753371,626738,634856,617720,625512
1707,-7.06,13.33,762506,820392,557621,594187,1046553,963181,733274,748192,678882,740937,798685,776728
1720,-1.22,5.34,390132,394959,312910,393236,412784,340793,370225,359392,345579,340386,358120,379591
1731,24.98,55.94,116540,93247,88759,126627,91277,91285,87151,99118,98741,93714,93039,71210
1733,-9.93,20.46,157667,175045,210250,191093,150304,142900,161526,150014,165562,194017,224617,173582
1734,-3.26,2.96,202986,209831,187459,220867,174029,185698,180624,237151,204066,200095,177598,207854
1736,-12.59,36.32,2259849,2585437,2168495,2495565,3936987,2979988,2715434,3066687,2237583,2172534,2128218,1845275
1760,-10.24,2.30,99343,110681,168901,94467,172114,213950,115119,129161,166011,102966,79654,151948
1762,-41.68,-56.81,79533,136367,119871,165372,146960,171870,240784,62016,98590,124018,121894,85882
1783,-38.49,1.69,29919,48641,37945,24423,63858,39604,19463,51287,37624,26159,49206,37740
1786,-47.25,6.49,30424,57676,22736,30819,50453,30491,50982,23850,70193,26917,50156,25455
1789,-2.95,-33.53,234064,241169,197578,202389,322402,240069,311527,268571,146250,343506,212977,342981
1795,5.19,46.45,1157472,1100414,1015941,1208009,1011132,957236,1023290,1020621,747953,1116873,1052244,860254
3164,-29.28,10.92,28873,40825,26344,36597,26445,24498,35899,32946,21028,25401,25339,27084
3705,-2.57,-13.88,604258,620219,423976,734637,836655,722106,661566,692967,579203,668823,629220,613000
4104,-1.60,-1.90,533199,541865,532455,552882,542971,555782,577013,573907,569144,542778,507393,534850
4106,-26.44,20.45,175798,238995,161881,179988,200738,180018,174691,206408,144875,173617,173709,188626
4108,104.39,257.26,19106,9348,8232,7594,15838,8157,7778,7156,9481,6977,7268,10347
4119,-40.80,-83.05,46551,78628,117932,127066,78498,214425,205214,190075,200510,288249,169230,284084
4133,-9.56,-7.56,32203,35608,34687,44034,34254,36348,48878,42920,45825,44995,30459,38021
4142,-60.10,-60.57,1977,4955,1155,821,127434,79472,614442,447539,168283,1898,51715,6350
4155,-3.68,-22.85,84995,88240,106005,101700,126795,120532,205049,129401,107176,105346,104273,104787
4164,-11.68,-39.85,158515,179481,275764,185814,226715,153543,154413,349580,176158,306437,244227,125004
4737,-1.21,10.90,130341,131937,121064,210797,290319,117448,99385,199098,151697,117052,122062,119822
4746,16.30,18.49,294885,253566,243488,239225,333189,207650,269546,280622,292692,241409,278860,259968
6491,12.67,90.54,478344,424559,309069,412169,458286,534425,420532,380742,349540,278055,291454,292882
1802,1.23,67.70,4954460,4894198,2779777,3996314,4751198,4513047,4127169,4199290,4173931,3692449,3325435,3149379
1806,17.47,-31.94,272636,232084,110963,247388,263730,293646,304651,264681,328988,299541,403477,352198
1809,-6.10,30.00,178576,190185,108824,219701,205968,139469,177115,209589,143107,165601,120378,84378
1810,1.65,19.45,455094,447710,322490,415635,446003,476721,411014,558710,367048,423362,457922,366179
1817,-10.99,6.68,205788,231207,105282,223703,232162,187860,203519,205573,197882,212883,201584,190548
1903,-84.88,-11.00,13658,90359,22919,17479,13938,14133,15160,13217,11260,11790,12104,13566
1904,-4.19,17.05,3720469,3883294,2966698,3450873,4292951,3481592,3366103,3778583,3117609,3364103,3566963,2844762
1905,-6.45,18.11,1937683,2071320,1629999,1775959,1815317,1645777,1600126,1539235,1457853,1496446,1439364,1420542
1906,1.57,-86.87,13997,13780,40941,26234,71116,56654,101929,85805,93623,148465,115193,86731
1907,-4.48,16.52,7325248,7669058,5920568,7724639,7475081,6907954,6743318,6635793,6140800,6012155,5510681,5547969
1909,17.15,31.28,3813448,3255271,3251924,4645758,4420225,4305485,4179763,4189910,3862390,3862177,3533899,3237743
2002,0.03,45.10,36906048,36894940,30108270,30818388,30607760,29909497,27088765,26127823,25832421,24688800,23917855,23257451
2006,2.04,46.65,5071187,4969779,3196246,4702050,4913283,3983338,3914211,3690315,3196799,3515727,3409050,3207382
2007,-3.00,28.72,552310,569411,533414,569769,510572,470579,485649,461587,498115,376587,419890,441230
2008,15.76,111.06,127751,110361,63399,99906,110358,95820,95624,89423,77456,62950,92052,67167
2009,-20.18,29.14,242517,303843,139040,246267,234170,202123,185396,198501,173102,180791,166050,176158
2010,6.72,43.54,2204533,2065788,1495119,1912136,1867456,1919466,1748007,1695910,1687127,1662858,1492385,1474671
2012,4.12,45.99,949483,911934,564346,840622,846245,773663,661541,681066,649699,668069,655513,532262
2013,-18.64,-2.23,1083852,1332159,976157,1230121,1244946,1417470,1162396,1050965,972322,969747,1081296,1082568
2014,1.63,58.08,4011635,3947393,3571454,3311675,3268303,3147316,3181690,3415540,3217111,2610889,2976444,2336305
2015,-10.97,30.44,2969908,3335779,1810343,2749552,2791614,2525123,2291325,2303545,2011691,2236686,2167521,2178457
2017,7.00,90.83,406409,379823,307501,340450,365613,310408,329038,328473,430941,287800,243255,218516
2020,-0.74,46.23,505460,509220,367129,487487,489511,412000,397388,422015,476535,427611,419651,428547
2022,-21.25,37.82,905818,1150216,728517,1094501,608070,560876,555853,686857,528155,735681,792370,654742
2023,4.57,68.74,7040344,6732701,5718626,6226039,5320805,5564557,5376577,4909104,4781153,4079373,4344540,4193667
2024,-4.22,68.25,130363,136102,96975,130573,126359,125066,105395,111947,111342,90925,73916,79895
2025,-46.90,105.08,83818,157861,110212,179948,73423,85064,19931,87989,59475,69529,99680,2688
2027,4.88,127.45,8504918,8108971,6620346,6292369,5981364,5145374,5292296,5005162,4844581,4721138,4533084,3813270
2028,-11.30,66.43,1002548,1130308,806462,832002,953314,802682,946260,809010,616369,758568,613291,694878
2029,18.81,110.89,1245262,1048072,1182106,977540,1046703,804238,844643,827119,801842,649076,777851,635984
2030,-6.63,21.08,1131432,1211788,724720,1042513,1034605,923173,875719,980460,874900,907595,853299,835192
2031,8.80,62.09,1187740,1091697,875359,1267366,1061397,842678,789674,857680,953174,1010454,774760,682896
2032,-0.37,22.56,276624,277664,227423,354041,343823,278325,263041,293646,280860,298767,274877,262843
2033,-13.41,7.91,68627,79255,51372,64935,69290,59593,59315,62230,56136,78109,61218,58001
2034,-10.39,37.50,1268314,1415329,933462,1042931,1065252,950552,948429,1131724,1018752,942357,971665,1004758
2038,-13.40,3.93,805877,930624,572909,787410,807588,698833,557022,492258,510825,620794,604364,657470
2069,1.64,72.27,975613,959883,685675,886535,857145,742212,672466,636764,645619,610247,534702,574928
2211,-34.31,15.31,788423,1200293,927100,920804,1047321,847654,696865,838651,800599,687537,733942,640670
3004,-29.29,-38.53,89725,126895,99727,105170,159675,102561,82026,85263,117802,110750,130524,115790
5007,-4.15,153.89,610860,637305,441325,552972,612479,415632,430654,508898,426295,396755,321088,226280
9958,1.53,68.88,609554,600383,552675,511059,614391,650752,619864,630125,707017,700467,580569,373444
2101,-10.28,46.73,629066,701152,732024,745513,760273,906391,912574,931929,1032112,977260,880070,653096
2102,-5.88,-56.28,111960,118956,168689,261286,335807,522850,520519,634606,614698,647298,463549,370177
2103,-1.57,54.50,3011563,3059530,2402728,2754553,2265565,2124898,1997435,1998494,1734840,1874026,1905347,1680718
2104,8.20,181.42,2028567,1874825,1572250,1919865,1777900,1624966,1534441,1549276,1908989,1460543,1175306,905638
2105,-20.45,32.12,8748853,10998313,7004269,9489105,9193646,9005039,8571569,9643242,9394543,8988799,8071980,7365921
2106,-5.46,41.53,3107767,3287370,2319898,2955178,2579202,2737670,2879154,2755305,2694109,2922815,2539476,2420634
2107,-26.10,48.11,232755,314978,150753,468682,567302,154713,129137,223979,428307,226746,205887,214228
2108,7.71,176.83,2628840,2440735,2021065,2492328,2273889,1882620,1442770,1363278,1122938,962783,781948,978470
2109,-11.29,59.84,445936,502681,396083,418187,510421,412457,512638,419345,485643,451151,382416,276875
2114,1.48,38.45,166373,163946,110624,140816,141358,141032,140176,136826,132008,130146,133306,132272
6582,-10.30,137.10,832321,927858,593883,776922,732907,644659,563468,492659,419039,416832,363486,365715
1319,-13.35,43.94,1463614,1689085,1342805,1486448,1593441,1610814,1488561,1627022,1430624,1468402,1264888,1023551
1339,0.01,13.25,170515,170497,144785,197300,189986,201196,199428,206573,195660,198459,146257,128300
1512,35.24,48.86,102657,75909,50872,110677,102691,96299,97578,99501,74947,154684,59754,104011
1521,-20.86,85.78,392103,495429,358400,422046,499128,522022,728048,395909,273921,323713,371195,308244
1522,-5.46,68.95,1359787,1438368,1191059,1324347,1278889,1232668,1268689,1230277,1260148,1320186,1221037,950017
1524,-29.53,22.94,121778,172805,127934,159668,192467,148435,171669,184608,170689,174998,115822,109404
1525,-4.39,19.49,116157,121493,92003,104028,128884,102809,93931,82427,81583,104552,78853,75070
1533,9.03,47.26,229800,210776,159385,201948,610751,211559,249473,255406,228284,208813,205060,150233
1536,2.96,231.19,558067,542003,421180,609771,558952,602414,559302,510362,420769,368145,352638,255959
1568,-5.56,53.68,155613,164783,147796,157429,175969,179703,176727,172346,158701,154499,132832,104524
1587,10.73,108.49,221466,200002,160643,173964,142664,156165,186584,193477,163865,155055,162049,105127
2201,-18.94,-11.11,5907703,7288188,5536776,8022183,8331228,7618695,7540911,6810349,6567852,8250370,7190029,6878502
2204,-3.83,21.33,2621175,2725690,2118851,3800145,2537876,2645038,2820607,2734811,2346776,3009420,2712582,2263579
2206,0.99,35.23,3712547,3676163,2518091,3722889,4191555,4071832,3799312,3829444,3734142,3894789,3392090,2943570
2207,-6.22,12.67,20954091,22342701,16592680,26648234,18727327,20960133,20399524,18314502,14479821,23157675,20715699,16857619
2227,1.01,2.38,2590565,2564616,2136249,3200019,2607621,3125709,2292296,2122376,2128107,2820552,2306248,2366796
2228,-20.15,56.45,303370,379937,256407,349773,367160,376842,383993,354792,267486,234231,161378,164160
2231,-9.29,96.98,402870,444133,301195,417416,379608,291499,385332,305338,297361,181683,217740,210817
2233,8.79,66.93,309068,284093,208603,294379,282195,237632,229113,283616,202039,208152,194303,155436
2247,5.59,30.89,4073587,3858031,2133433,4320502,4513947,3344245,3071460,4024185,3341580,2962660,3319630,3759792
