1451,356,60,316,-1495,256,98,78,-13,129,135,-337,-165,50,-384,485,37,75,186,-107,397
1452,34,-692,3,-2618,-826,1066,-188,142,557,148,-188,-1148,-668,1849,770,-279,-504,-906,-1064,586
1453,-1,-1,21,-87,29,5,47,12,24,27,-35,-76,-76,52,89,-23,4,-187,144,36
1454,91,64,13,-162,-4,73,-4,66,144,7,-59,-142,-15,-198,214,4,57,-12,-167,138
1455,-1493,-10999,-2081,7461,1871,-4387,10264,-1885,-3257,-9889,9308,-2358,-1141,1660,1533,-17867,-988,9378,-3311,8477
1456,46,-36,62,-181,-21,75,34,32,22,99,-51,-161,-36,-167,-618,527,155,142,21,-19
1457,-304,-986,42,-1794,-1826,-1835,-1139,349,174,125,-1096,-236,-1016,547,-1625,610,-318,1270,-2412,1348
1459,411,-523,26,47,-197,29,424,-129,-327,52,95,-339,-15,195,151,378,-7,-40,-119,586
1460,-285,-672,-561,1234,615,230,59,-517,671,-81,-61,-1362,-156,694,55,376,-399,-1408,2100,-156
1463,42,-12,17,6,181,98,-24,-48,159,-132,-231,-294,-52,64,181,45,-15,136,-10,-88
1464,124,-101,82,-177,114,68,-118,-89,82,-88,-259,-809,429,-973,472,398,376,-37,-1344,945
1465,0,-5,0,-5,-10,10,0,-18,20,7,-24,-11,16,17,59,20,7,-3,-10,-38
1466,-494,-1269,1872,-825,-19,617,76,-90,-470,301,-512,-934,59,301,759,462,-544,119,-1926,277
1467,-42,-217,407,-409,-83,631,-421,392,-1129,609,-90,248,-370,-807,751,-2,-231,-511,-778,505
1468,3,-12,1,7,-1,15,-10,-8,-6,-7,-8,-29,2,-10,0,-4,-3,6,11,2
1470,17,-5,0,0,5,-10,0,-10,9,0,-4,-12,1,-4,1,-2,-4,0,1,19
1472,0,0,0,0,0,0,0,0,0,0,-4,-3,0,-7,0,0,0,0,0,0
1473,42,16,11,-40,81,110,-46,-87,92,-69,-177,-78,-125,-104,120,-23,-43,170,-113,-37
1474,-209,-1061,407,-1354,-907,825,-789,-359,846,1112,439,376,302,-310,-720,258,724,4,-1519,1465
1475,-23,-11,0,0,0,0,-3,-26,-1,-6,94,0,3,-3,1,-7,5,3,16,-5
1476,-9,156,864,-27,-191,144,-28,-1,4,105,-57,369,457,-469,849,-36,13,308,308,98
1477,-288,-145,662,-392,-1625,663,1365,163,457,6,1007,943,1299,-103,312,326,-434,1675,-216,-166
4414,63,80,1178,-819,250,888,-450,424,1079,-1088,-284,-2742,-5011,-3125,543,-604,-707,56,121,-1713
4426,153,73,48,-109,17,283,3,-34,45,250,-297,-300,-18,-642,740,-7,-355,197,72,-111
4438,-36,31,7,-13,-4,20,-22,-33,1,-62,48,-38,-36,-24,-10,-16,18,26,-29,-8
1503,87,15,19,52,19,48,-49,-79,47,74,-73,-206,-179,-40,50,48,6,-48,148,8
1504,-1924,233,547,97,214,-199,-188,68,34,-540,178,-1593,-74,471,6605,-312,-244,-514,1056,-548
1506,122,-28,30,-5,149,38,-95,20,-22,14,-32,121,-16,75,72,152,-29,18,98,4
1507,-100,-7,-19,-2,-10,53,-82,-35,59,176,-117,-299,-106,-6,70,53,-75,-8,80,0
1513,1294,149,964,1043,1080,461,-673,3111,475,-1316,-1914,198,1144,-1386,-164,-764,479,-53,-1041,-1742
1514,74,192,137,156,200,-61,-693,163,155,-68,-119,-229,26,-187,-134,-590,121,173,-547,-373
1515,57,673,447,-86,-337,297,-103,-425,200,244,470,282,-513,-1134,-1381,-758,-180,-623,635,277
1517,1538,-436,654,-289,233,1028,26,-908,1360,1178,-595,1242,2019,399,-44,280,-1395,725,1036,-557
1519,342,61,197,184,185,-18,81,3,-5,-100,4,-52,-128,-821,113,-960,451,-370,113,-499
1526,34,-12,-510,9,152,240,-22,162,350,-133,-170,318,83,-147,-236,19,-265,105,-15,30
1527,395,75,194,-187,333,287,102,626,493,48,-111,9,-348,20,43,70,-56,200,350,375
1528,35,-31,-51,-60,14,94,-77,-132,287,-134,-313,-312,61,-457,-17,-43,-52,-49,68,-206
1529,17,23,-1,3,143,18,25,4,52,40,-20,-22,-103,-12,-21,63,-24,72,79,-50
1530,4,-10,-4,-1,2,1,-4,1,12,-4,-31,4,12,-12,13,0,9,29,-30,-55
1531,-39,-72,-56,-36,30,-7,-110,-124,126,4,-139,25,9,-86,18,34,-87,55,-21,186
1532,71,-226,-30,-430,76,21,-268,-248,106,-682,-438,-558,-362,-375,537,115,-146,481,622,198
1535,7,2,9,-19,14,0,-67,-24,87,-83,-97,-73,-15,-39,93,-26,33,124,149,-48
1537,-1,-135,17,-16,-78,-26,1,-41,-89,-98,-40,-39,-183,-53,-57,2,-10,-13,-92,12
1538,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,0,0
1539,7,-2,0,-14,21,13,-14,4,13,-9,-33,-28,-48,-28,7,5,-7,7,7,27
1540,-4,-30,-14,-18,39,8,-46,-5,66,-34,-96,-95,-59,15,47,77,7,142,37,-9
1541,8,3,-7,-9,4,2,-2,-2,-2,18,15,15,-25,-65,-1,51,-19,19,-35,-33
1558,7,11,4,-32,28,-12,-6,62,120,25,-45,103,-98,-109,99,108,-12,91,-172,94
1560,126,8,-35,-8,92,15,-80,-113,180,-272,-259,-185,-361,-446,-130,-145,-187,-197,-223,15
1583,-2,-6,-7,0,3,0,-6,-10,-1,-2,-6,-10,-1,-1,3,-1,1,1,6,-3
1597,-12,-6,45,-272,-269,392,-28,152,115,396,-94,388,585,-14,-549,207,608,71,453,82
2049,634,128,227,16,-108,259,373,-121,59,166,-228,-319,1661,531,-712,-1587,35,-1489,-523,-285
2241,-16,-25,-54,-41,-7,-18,-57,-12,25,4,-22,0,4,-10,-6,6,23,56,-28,326
2371,-1540,1032,4047,-3321,4763,-703,-1819,5258,6574,-422,-2619,-3947,-2732,-2454,-105,2159,-1398,-2498,-2319,-4533
3167,4,6,-66,1,-2,52,-19,-36,105,75,17,85,49,-152,-42,42,-54,-10,40,1
4526,109,22,-46,-101,83,-10,-6,-78,180,-172,-322,-106,-152,-321,226,130,-63,133,330,63
4532,230,-194,149,-192,10,158,-270,-263,48,-161,-484,-243,-869,-601,333,-390,55,20,-310,171
4540,44,-9,37,-34,59,100,-82,-175,70,86,-139,-15,148,-9,-128,-123,-48,18,-81,-193
4555,-2,18,13,8,0,-1,-15,-3,-13,-1,-28,-36,-8,-8,-8,-15,-11,62,39,-40
4562,7,-10,-10,-20,-9,25,-26,-2,3,18,-5,-8,-17,-70,0,21,25,-72,-27,-54
4564,190,52,-839,-160,234,154,-326,-1250,73,46,-1049,1180,191,1029,-291,-132,656,-203,243,-227
4566,-71,3,-2,-69,22,-22,15,45,49,-300,7,68,-5,-78,52,-12,5,10,121,-20
4572,-11,-2,-2,3,9,5,1,3,35,1,-11,10,-38,-10,9,9,3,23,-36,-23
4576,-68,29,114,-203,80,231,26,-12,402,105,-26,258,244,103,-69,94,258,-3,243,-232
8222,-3,-10,10,-1,21,59,-32,19,20,18,-50,-45,-92,-6,22,15,-64,6,-39,-23
8374,11,6,33,-13,10,7,38,-24,90,19,32,-59,-134,-151,44,-3,-61,-47,-198,153
8996,87,-27,96,30,109,55,-74,62,434,342,-36,5,60,-105,64,17,-111,-62,-255,-85
1603,42,-210,170,-164,27,87,-39,-196,-357,199,36,174,187,-341,-442,153,-292,-46,89,89
1604,-86,68,48,-129,214,-186,-196,42,-166,-309,-561,-321,-1141,-730,-340,-99,-699,284,-93,180
1605,3305,-14544,-4585,4903,858,56,945,-22640,-4807,18861,4871,8308,9608,-15346,10638,-8257,-35912,-7130,18332,-4323
1608,996,-2520,1981,-1826,-1041,3506,-7509,-2641,-1497,3275,5413,-721,3179,-8250,6374,-4393,-1758,1246,2574,1208
1609,848,-8656,1920,-2725,1034,87,1121,-10809,-2370,6502,5052,1586,3070,-5875,3867,-267,-13451,2231,15162,1374
1611,253,81,149,-332,297,419,610,171,653,99,-583,-322,78,-1107,574,-123,-190,-338,408,-562
1612,31,-718,816,-832,684,997,-101,-2172,900,1103,201,3529,2128,1520,-123,-256,-2914,-51,2711,-1957
1614,42,7,11,10,15,63,-30,3,22,-15,-72,-177,-82,-19,-28,6,-25,-24,41,1
1615,-62,-21,80,-49,2,60,-127,-306,171,365,76,79,161,-619,246,-209,-217,-15,366,-216
1616,717,-68,60,-212,1,-360,-226,85,307,31,-236,-51,-136,-8,132,40,-72,0,20,81
1617,-96,-66,84,-76,60,16,-163,-124,205,85,-47,189,-116,-67,476,70,-163,171,24,27
1618,132,13,152,398,363,79,-934,-2042,840,500,-572,1920,204,2617,-697,1091,-1022,1265,2454,-556
4930,-3,51,38,-138,135,244,199,-32,511,158,-211,50,-14,-518,-198,309,-235,375,436,209
5283,-8,-31,-28,-30,-4,-4,-21,-10,-27,-2,-21,6,-70,-79,-60,29,-92,-15,-85,-103
1708,456,82,166,-372,67,506,-147,128,506,594,-376,353,-447,-183,492,464,114,84,-285,-319
1709,-47,-139,99,-338,279,180,225,352,479,-644,-965,-453,-613,-213,763,-539,528,1729,-164,1165
1710,352,-155,32,-599,-581,145,-455,-537,-52,-1503,577,-720,712,-1321,117,4468,-1526,4237,1831,866
1711,-1060,-2528,1169,441,526,382,34,-193,-2678,-1729,-839,-584,-351,413,598,676,-37,51,-7233,150
1712,71,-126,77,54,102,-58,-126,-24,277,-567,-729,-353,-1296,137,454,-43,294,772,169,674
1713,-6,-40,11,-23,33,24,-8,-7,93,-61,-71,-113,-97,165,-1,13,-50,210,8,-12
1714,1262,-4641,3463,866,-831,-51,-1944,-15,-8185,1343,-5208,-7461,-5158,-927,-1048,-460,9,419,-1921,-1600
1717,749,-1439,1956,-701,-2744,-1939,-5146,-4149,99,-743,-2176,-2725,595,2833,-799,1176,167,-3248,4939,-2698
1718,1826,-164,4274,-9077,-6373,4063,-4762,-490,-5409,9679,-8847,-759,-2205,-3121,-6253,8644,-5963,871,-14497,7847
1721,-1,-107,-97,-43,-30,-54,-301,-151,175,-359,-308,-234,-180,-244,234,-90,-128,420,228,1055
1722,211,-435,33,165,-453,-206,-1029,-70,140,-1420,-516,-2034,-2136,188,3059,993,703,1105,157,889
1723,45,-55,14,31,3,-26,-35,-34,119,120,-94,-203,285,-112,79,-223,59,118,179,143
1724,-14,-14,-16,-9,-11,-27,-24,6,17,42,-9,12,55,-13,2,-2,-4,-5,53,127
1725,-1,-15,32,4,-7,13,-101,18,105,98,-28,-51,33,-109,28,37,12,6,53,7
1726,3,-12,-4,5,3,6,-18,-11,-3,40,-5,-78,-44,-2,5,0,0,-12,34,14
1727,1,-4,3,10,6,3,-7,-24,-2,84,-47,11,-19,-32,11,5,11,4,51,-26
1730,-146,-102,-69,-180,-15,-10,-48,9,-32,78,63,-52,-66,-142,-54,-25,-79,-10,-62,-64
1732,-127,-73,-529,165,249,474,9,132,1004,-52,205,-2,18,163,189,-99,-46,42,-266,44
1735,-2,-7,-2,-5,11,-10,-10,-5,-5,-5,-7,-4,8,-12,-6,-8,2,6,39,20
1773,4,-45,-17,-20,-24,-22,-10,-135,-164,-178,-61,-156,-126,-139,57,40,23,97,-56,185
1776,-1,-10,0,6,-2,-9,-1,-14,-3,7,-5,-7,13,5,-2,-1,1,2,6,-5
3708,-209,89,561,223,281,-15,289,186,444,190,23,-109,-77,-54,73,3,-102,200,-590,-92
4720,42,-10,-11,-13,-76,111,-1,-34,245,-25,-154,87,27,-464,215,110,-236,178,326,-196
4722,34,-49,-26,-3,22,53,-401,-79,54,-561,-108,-98,-407,-58,277,-70,187,1058,-316,-258
4739,85,28,217,-313,95,173,-135,-125,290,267,-76,38,309,155,-368,295,275,-42,11,-116
4755,12,-2,10,1,13,11,-18,-9,-2,-13,7,-15,-11,-31,18,-2,-1,-3,-89,-40
4764,0,2,0,1,-2,1,-2,0,0,2,-11,-5,-5,-1,0,1,1,0,-4,-1
4766,-12,9,8,5,50,11,0,-27,-31,46,6,-118,12,-95,10,-14,-23,-4,-75,-8
1598,-120,232,357,-177,-345,479,123,176,1012,213,-375,564,845,312,-98,6,29,145,53,-295
1701,-162,138,223,-557,-132,84,164,760,176,-1006,-447,-2010,-489,-200,573,314,252,1117,610,217
1707,13,-45,24,46,16,19,82,-109,11,-5,30,-16,-71,-47,-31,-57,-33,14,-17,-14
1720,-19,-102,-59,-289,7,30,-942,361,815,-682,141,-163,-184,-135,196,103,-17,317,-222,201
1731,29,272,81,-71,-85,440,-207,-389,-1112,456,-3374,-458,293,-306,37,-143,-60,14,-268,765
1733,12,36,133,-28,66,-9,-5,23,123,148,-1010,873,-82,-183,67,95,51,28,138,-644
1734,-112,102,162,24,-369,332,113,-26,-250,-58,-469,-38,540,-157,255,9,-225,-71,-558,76
1736,-85,-58,-138,-223,135,-16,85,-41,277,720,30,-762,1352,-224,-71,-248,-312,318,52,212
1760,25,48,175,-16,154,346,34,501,207,-15,448,24,146,67,-34,16,-4,-21,87,-62
1762,43,307,147,87,-420,-18,-187,553,-1013,2019,699,-311,401,-209,212,-259,62,-6,-274,-250
1783,-165,67,-167,-53,-532,196,487,-95,-451,623,-9,-537,45,-105,130,81,47,202,-75,-20
1786,-21,-12,3,2,-6,36,32,19,54,-63,-5,13,23,-21,16,12,1,23,2,-33
1789,2307,1345,129,106,-371,-89,-466,703,-404,-186,178,-1530,522,-964,-367,52,-145,-133,-343,115
1795,-1198,1883,-678,2059,-1841,1804,308,1912,1035,1439,-7,-174,-74,-145,-58,-24,-267,-51,-704,-310
3164,32,10,42,-12,40,11,-2,-34,-36,186,-86,-154,74,15,2,4,-1,17,27,40
3705,-73,-20,-118,-97,-76,-36,-38,-111,130,48,347,-87,-615,-92,-47,-32,-2,-14,-87,141
4104,-32,54,-13,-61,-41,-21,-30,-71,-42,87,88,-75,-176,-75,52,6,71,64,-51,150
4106,184,112,257,13,-514,753,-107,261,-723,557,-776,-742,337,102,-282,66,237,230,208,16
4108,-84,272,271,-90,18,17,-104,-111,-12,153,-76,-312,233,27,0,-23,-59,-29,-69,129
4119,56,-3,55,11,16,65,-46,-38,365,-9,4,61,-108,-309,19,82,1,-9,-398,-54
4133,-565,412,-6,91,-314,258,-735,164,555,-74,-349,135,44,36,-7,17,-163,27,-7,-89
4142,-507,3251,-1870,229,-3622,638,-851,1016,-2331,6068,1091,-1736,1324,-745,43,226,-805,-22,-492,-423
4155,-20,16,76,-1,10,11,26,4,104,12,53,-64,-67,-56,-14,34,-42,29,-38,-7
4164,-6,-5,-9,-86,-9,-33,-40,-15,9,-7,43,-134,-165,-49,1,13,0,37,-192,-79
4737,3,6,12,3,-5,0,21,12,8,-8,-11,23,9,-11,32,8,-1,-14,-101,40
4746,-488,-340,-52,87,-1182,2212,65,-529,356,-1979,2518,-135,-1233,-120,475,134,735,237,-226,58
6491,55,-381,259,-140,-351,317,-156,-20,214,66,10,-14,-249,217,80,232,8,41,17,-35
1802,9916,-3795,3407,-42,-8577,4611,6685,-10895,-4654,12939,10510,-343,-5730,-5760,25499,-14594,-5388,3731,-882,-2432
1806,917,-1613,1811,-444,-647,872,188,-298,1390,285,3671,154,-532,2604,-739,-4422,-594,-1265,1918,-1113
1809,-186,-50,510,-346,106,352,0,109,684,1152,-192,325,537,-551,1356,-2546,272,156,1036,-49
1810,711,-22,359,-1205,-2661,164,51,-140,498,562,-387,839,-1462,162,1134,-342,-1861,361,1921,-666
1817,-25,2,-7,-8,5,13,6,33,40,47,-30,2,-52,-16,53,-12,11,27,-25,98
1903,0,-113,91,-50,64,31,-45,-16,117,-34,-5,-92,-217,-86,44,-6,-85,254,49,53
1904,231,-537,-47,-3175,-1057,975,-899,-1897,-1120,348,-1490,-2763,858,-3308,-751,612,969,1894,-47,1920
1905,812,-2369,3026,-2974,-2665,5978,-684,-9021,-3866,1811,4599,-2757,-6167,-2443,3299,-442,-2305,1115,76,3259
1906,185,28,100,-120,245,285,-163,62,-428,-99,-658,-381,-1015,-560,660,-156,1,648,-40,338
1907,-3033,6653,3352,-2077,-668,1377,-264,-931,1735,-376,-2151,619,-154,-1061,-2400,417,-955,1756,4269,3704
1909,1833,-1479,2555,-5510,-3094,4742,3985,1688,-6871,-5305,-125,-2020,-5871,-1259,-3549,-1093,-591,101,5526,2349
2002,42857,-24024,34346,-17647,-9621,-10200,-53043,-42276,6586,53018,20246,-27431,-31520,-116598,69122,-19655,-8442,36023,22550,-17331
2006,532,-3370,2558,-1369,-1617,1405,-5118,-5396,-754,9917,1042,2991,6746,-1878,-2288,-989,1698,3659,3317,3386
2007,656,-1091,662,218,-78,1565,-587,348,-2148,100,-2013,-430,-3513,1281,4304,-367,114,-187,100,-311
2008,415,-80,80,-43,-3,47,-107,143,358,30,-389,-425,-382,-770,1304,-300,-121,607,93,-266
2009,2725,-821,1625,-66,-600,-2048,-4852,-349,233,3245,2750,1082,-1164,-8530,7441,-5404,1721,-435,4428,-104
2010,39,-2084,2991,-699,-1185,1655,-2040,-1125,2285,528,2573,2392,236,-1020,1933,-1248,-1060,1939,2894,-2378
2012,389,-115,197,-309,-66,150,-933,221,-2,596,144,1130,334,114,281,-99,-243,103,9,-283
2013,67,-25,423,34,219,372,165,-513,477,58,-601,113,-989,-319,1248,-1360,-409,1569,409,-717
2014,12155,-2732,974,309,-10208,-8014,-21083,-5158,2157,13604,7284,5145,-4231,-8764,-6613,4084,5441,15801,-4786,-16664
2015,229,-318,-172,-146,-92,187,-21,-454,275,-284,-97,-253,142,465,467,-280,54,-1,1015,-622
2017,-773,-32,882,-350,-883,-413,-602,1447,-445,840,535,950,-925,-1857,1347,-787,-320,244,91,159
2020,-1060,721,485,-532,-648,-45,-2813,-1800,828,311,-337,1493,-1019,574,-977,-245,-299,1442,761,-632
2022,533,-2168,1677,830,-1000,615,-956,726,-85,320,706,-804,-368,287,685,610,-603,443,564,-1823
2023,16540,-8725,2952,-3809,3456,1018,2848,-10846,-1903,12165,5801,1810,-10531,847,15089,-2517,-3576,-7792,-16204,2575
2024,116,-3,5,1,-18,10,-48,12,-8,65,-36,5,12,-16,60,68,0,36,14,-53
2025,150,53,23,24,50,35,-5,0,0,35,-3,-4,0,0,-1,0,0,0,0,0
2027,18137,-6185,16127,-2354,584,-6321,-11969,-1666,1243,15767,22343,-883,-4340,-15896,20290,-12700,-2109,8705,-3704,-4250
2028,34,-955,-79,-461,-292,428,-516,336,404,500,-1031,-2157,819,-119,710,252,-303,938,808,-1941
2029,856,-389,873,-449,278,1677,562,-567,-608,-606,-238,-772,-1031,435,716,-237,713,-155,-792,-868
2030,-2079,-514,1307,-469,-1261,328,-1486,-95,31,386,2173,949,-1582,-727,1830,-5605,3370,1966,476,-695
2031,1804,-4862,1097,-94,-4152,525,-3577,-5430,331,4067,4925,2290,3466,-499,-564,2149,-5153,-2116,5743,-1488
2032,1343,-370,211,-254,125,299,-330,-62,356,131,384,-481,-610,-840,1391,-498,-38,613,1237,-717
2033,1044,-71,112,-83,-13,302,-1213,307,396,216,-105,-69,-76,-192,7,56,15,239,38,-78
2034,2649,-632,438,-250,-517,-646,-1189,-952,879,-331,-1824,-1262,-2448,-1466,-3651,-2073,268,2214,2031,-1965
2038,1247,38,1109,12,-1826,67,-3097,316,-928,3919,469,427,-216,-3876,3671,-471,-3508,1530,807,-5024
2069,1759,-74,216,-50,-116,28,-331,529,301,55,84,-646,275,-922,923,-422,-627,680,-525,-696
2211,40,-36,118,-47,48,116,-59,261,633,49,-74,-304,-377,-250,344,60,-26,-392,-158,102
3004,24,5,8,-12,22,10,-10,-13,67,-4,-25,-5,-41,-78,33,23,-15,20,-58,-67
5007,26,1,127,13,38,90,1,-14,137,225,-2,-251,-44,42,2,36,130,27,128,-52
9958,577,161,102,-23,-50,-55,-207,-400,427,241,-770,17,-153,-1258,1441,-664,-165,410,-358,-1913
2101,223,-151,289,105,239,128,-346,-359,241,-607,-489,-1993,-2233,1056,2308,112,-602,-487,-748,-1113
2102,-762,493,60,-2529,906,630,-843,412,631,-911,-1937,-2300,-1687,-4112,6,562,-1185,-432,1674,846
2103,1062,-1662,4284,-46,1591,866,614,-1205,-4872,7329,5322,1940,335,5611,3659,-5338,-10707,4665,1419,-178
2104,162,-354,176,-173,429,391,181,97,-998,-653,-1494,-273,-1341,-1956,1753,86,-793,1398,2505,1517
2105,-2797,-920,-1072,-1112,-31,-2854,750,-191,747,2605,-552,572,4608,71,-960,-453,2704,-3457,2692,4292
